EXTRACT_URL_NAME	EXTRACT_SITE_NAME	EXTRACT_SITE_URL	EXTRACT_BASE_NAME	DATE_TIME	DATE_TIME_IS_EXTRACT_COMPLETED_FLG	TITLE_NAME	TITLE_NAME_IS_EXTRACT_COMPLETED_FLG
https://qiita.com/Hironsan/items/2466fe0f344115aff177	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/LeftLetter/items/14b8f10b0ee98aa181b7	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/ObaTakeshi/items/899f45c7f9e6af3faec6	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/Qazma/items/201af9a9c2db46c5748c	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/dr666m1/items/b02e4349cd9e9174cd10	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/eigs/items/c3b60b5829b73f1a4f41	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/esuran/items/7750ff681f9a91472e4f	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/hikarumosity/items/afc3b98a4461f5ba6419	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	2020年06月18日に更新	1	【R・Mecab】自分のツイートをポジネガ分析してみた	1
https://qiita.com/jovyan/items/bdfd3c660173be20932a	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	2020年07月03日に更新	1	ELMo, BERT, USEを使って文章の異常検知をする	1
https://qiita.com/jun40vn/items/18ae6a89dba9c312e8c6	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/klnW/items/e30b2a30fb5f7997457e	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	2020年07月30日に更新	1	小説「吾輩は猫である」でベンフォードの法則が成り立っているかを確かめてみる	1
https://qiita.com/kumakura013/items/72ca663cfd071000f4c9	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/matsuatsu/items/fc696741a994f011f91e	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/namakemono/items/4c779c9898028fc36ff3	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/omiita/items/07e69aef6c156d23c538	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	2020年08月03日に更新	1	深層学習界の大前提Transformerの論文解説！	1
https://qiita.com/omiita/items/72998858efc19a368e50	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	2020年08月12日に更新	1	自然言語処理の王様「BERT」の論文を徹底解説	1
https://qiita.com/paithiov909/items/3cc9b63a988bd5c4252a	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	2020年06月12日に更新	1	Rからおこなう係り受けを考慮したテキストの感情分析	1
https://qiita.com/payanotty/items/920ca57ce1039eb63ad0	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ねこでもわかるWord2Vec入門	1
https://qiita.com/pepperland_sk/items/36bc01ede4d55ee9f920	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/python_kenichi/items/b1fcecc4274511e4c26e	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/shiroino11111/items/64f22b47972c7b5b0a3a	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/tanreinama/items/f7c03d03480d061f2edb	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/yamaru/items/0cac24710626333bd693	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
https://qiita.com/yamaru/items/527ca7d814534beca56a	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	2020年07月27日に更新	1	【PyTorch】BERTを用いた日本語文書分類入門	1
https://qiita.com/yamaru/items/63a342c844cff056a549	Qiita 自然言語処理	https://qiita.com/tags/%E8%87%AA%E7%84%B6%E8%A8%80%E8%AA%9E%E5%87%A6%E7%90%86?page=	com-qiita	ないよーん	0	ないよーん	0
