EXTRACT_URL_NAME	EXTRACT_SITE_NAME	EXTRACT_SITE_URL	EXTRACT_BASE_NAME	DATE_TIME	DATE_TIME_IS_EXTRACT_COMPLETED_FLG	TITLE_NAME	TITLE_NAME_IS_EXTRACT_COMPLETED_FLG
https://aizine.ai	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai//glossary	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai//otafu-club	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai//otafuku-morita2019	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2019.02.27	1	俺の話を聞け‼︎お多福ラボ取締役＠森田康太郎が語るAIと教育の未来とは⁈	1
https://aizine.ai//release	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai//tsuchicon	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai/about	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai/ai-1002	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2020.10.02	1	AI（人工知能）とは？人によって異なるその定義をまとめてみた	1
https://aizine.ai/ai-can-0320	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2019.11.16	1	5分で解説！AI（人工知能）できること、できないことお教えします	1
https://aizine.ai/ai-development0117	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2020.01.17	1	5分でわかるAI作成、素人でも理解できる人工知能の作り方	1
https://aizine.ai/ai-glossary	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai/ai-glossary/page/2	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai/ai-glossary/page/3	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai/ai-glossary/page/5	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	ないよーん	0	ないよーん	0
https://aizine.ai/ai-meaning0217	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2019.02.27	1	今さら聞けない…AIの意味とは？何の略？3分でわかるAIのキホン	1
https://aizine.ai/ai-merit-demerit0619	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2019.11.16	1	業務にAIを導入する４つのメリットと３つのデメリット	1
https://aizine.ai/ai-paint-0208	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2020.02.08	1	AI（人工知能）が自動で着色！自動着色ソフト＆サービス徹底比較	1
https://aizine.ai/ai-ranking-0624	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2020.09.25	1	AI事業をけん引する人気企業ランキング5選！【2019年版】	1
https://aizine.ai/ai-stock-0104	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2020.01.04	1	注目すべきAI関連会社の株銘柄10選【2020年版】	1
https://aizine.ai/ai-talk-app-0821	AIZINE 用語集	https://aizine.ai/ai-glossary/page/	ai-aizine	2019.08.25	1	AIと会話できるアプリ優秀過ぎ！各アプリの特徴を一覧にしてみた	1
